LAMMPS data file for 92 particles in a fluid

92 atoms
1 atom types

-100 100 xlo xhi
-100 100 ylo yhi
-100 100 zlo zhi

Atoms

1 1 1.0 1.90985 -2.77138 0.06288 0.49233
2 1 1.0 1.90985 -2.71614 -0.59697 -0.43943
3 1 1.0 1.90985 -2.71614 0.59697 -0.43943
4 1 1.0 1.90985 -2.54829 -1.11355 0.43943
5 1 1.0 1.90985 -2.54829 1.11355 0.43943
6 1 1.0 1.90985 -2.51823 0.00000 -1.25912
7 1 1.0 1.90985 -2.35432 -0.51658 1.45505
8 1 1.0 1.90985 -2.35432 0.51658 1.45505
9 1 1.0 1.90985 -2.27905 -1.57811 -0.49233
10 1 1.0 1.90985 -2.20832 -0.96591 -1.45505
11 1 1.0 1.90985 -2.20832 0.96591 -1.45505
12 1 1.0 1.90985 -2.20513 1.67984 -0.49233
13 1 1.0 1.90985 -2.03729 -1.48018 1.25912
14 1 1.0 1.90985 -2.03729 1.48018 1.25912
15 1 1.0 1.90985 -1.89448 0.00000 -2.08274
16 1 1.0 1.90985 -1.84651 -2.07946 0.43943
17 1 1.0 1.90985 -1.84651 2.07946 0.43943
18 1 1.0 1.90985 -1.67975 0.06288 2.25862
19 1 1.0 1.90985 -1.60105 -1.80176 -1.45505
20 1 1.0 1.90985 -1.60105 1.80176 -1.45505
21 1 1.0 1.90985 -1.53267 -1.11355 2.08274
22 1 1.0 1.90985 -1.53267 1.11355 2.08274
23 1 1.0 1.90985 -1.40708 -2.39873 -0.43943
24 1 1.0 1.90985 -1.40708 2.39873 -0.43943
25 1 1.0 1.90985 -1.39590 0.93646 -2.25862
26 1 1.0 1.90985 -1.32199 -1.03820 -2.25862
27 1 1.0 1.90985 -1.21882 -2.07946 1.45505
28 1 1.0 1.90985 -1.21882 2.07946 1.45505
29 1 1.0 1.90985 -1.01562 0.00000 -2.62590
30 1 1.0 1.90985 -0.91620 -2.61630 0.49233
31 1 1.0 1.90985 -0.82165 -0.59697 2.62590
32 1 1.0 1.90985 -0.82165 0.59697 2.62590
33 1 1.0 1.90985 -0.79660 2.65516 0.49233
34 1 1.0 1.90985 -0.77818 -2.39498 -1.25912
35 1 1.0 1.90985 -0.77818 2.39498 -1.25912
36 1 1.0 1.90985 -0.58543 -1.80176 -2.08274
37 1 1.0 1.90985 -0.58543 1.80176 -2.08274
38 1 1.0 1.90985 -0.57887 -1.57811 2.25862
39 1 1.0 1.90985 -0.45927 1.61697 2.25862
40 1 1.0 1.90985 -0.31384 -0.96591 -2.62590
41 1 1.0 1.90985 -0.31384 0.96591 -2.62590
42 1 1.0 1.90985 -0.27158 -2.76767 -0.43943
43 1 1.0 1.90985 -0.27158 2.76767 -0.43943
44 1 1.0 1.90985 -0.23623 -2.39873 1.45505
45 1 1.0 1.90985 -0.23623 2.39873 1.45505
46 1 1.0 1.90985 0.00000 0.00000 -2.81547
47 1 1.0 1.90985 0.00000 0.00000 2.81547
48 1 1.0 1.90985 0.23623 -2.39873 -1.45505
49 1 1.0 1.90985 0.23623 2.39873 -1.45505
50 1 1.0 1.90985 0.27158 -2.76767 0.43943
51 1 1.0 1.90985 0.27158 2.76767 0.43943
52 1 1.0 1.90985 0.31384 -0.96591 2.62590
53 1 1.0 1.90985 0.31384 0.96591 2.62590
54 1 1.0 1.90985 0.45927 1.61697 -2.25862
55 1 1.0 1.90985 0.57887 -1.57811 -2.25862
56 1 1.0 1.90985 0.58543 -1.80176 2.08274
57 1 1.0 1.90985 0.58543 1.80176 2.08274
58 1 1.0 1.90985 0.77818 -2.39498 1.25912
59 1 1.0 1.90985 0.77818 2.39498 1.25912
60 1 1.0 1.90985 0.79660 -2.65516 -0.49233
61 1 1.0 1.90985 0.82165 -0.59697 -2.62590
62 1 1.0 1.90985 0.82165 0.59697 -2.62590
63 1 1.0 1.90985 0.91620 2.61630 -0.49233
64 1 1.0 1.90985 1.01562 -0.00000 2.62590
65 1 1.0 1.90985 1.21882 -2.07946 -1.45505
66 1 1.0 1.90985 1.21882 2.07946 -1.45505
67 1 1.0 1.90985 1.32199 -1.03820 2.25862
68 1 1.0 1.90985 1.39590 0.93646 2.25862
69 1 1.0 1.90985 1.40708 -2.39873 0.43943
70 1 1.0 1.90985 1.40708 2.39873 0.43943
71 1 1.0 1.90985 1.53267 -1.11355 -2.08274
72 1 1.0 1.90985 1.53267 1.11355 -2.08274
73 1 1.0 1.90985 1.60105 -1.80176 1.45505
74 1 1.0 1.90985 1.60105 1.80176 1.45505
75 1 1.0 1.90985 1.67975 0.06288 -2.25862
76 1 1.0 1.90985 1.84651 -2.07946 -0.43943
77 1 1.0 1.90985 1.84651 2.07946 -0.43943
78 1 1.0 1.90985 1.89448 0.00000 2.08274
79 1 1.0 1.90985 2.03729 -1.48018 -1.25912
80 1 1.0 1.90985 2.03729 1.48018 -1.25912
81 1 1.0 1.90985 2.20513 -1.67984 0.49233
82 1 1.0 1.90985 2.20832 -0.96591 1.45505
83 1 1.0 1.90985 2.20832 0.96591 1.45505
84 1 1.0 1.90985 2.27905 1.57811 0.49233
85 1 1.0 1.90985 2.35432 -0.51658 -1.45505
86 1 1.0 1.90985 2.35432 0.51658 -1.45505
87 1 1.0 1.90985 2.51823 0.00000 1.25912
88 1 1.0 1.90985 2.54829 -1.11355 -0.43943
89 1 1.0 1.90985 2.54829 1.11355 -0.43943
90 1 1.0 1.90985 2.71614 -0.59697 0.43943
91 1 1.0 1.90985 2.71614 0.59697 0.43943
92 1 1.0 1.90985 2.77138 -0.06288 -0.49233
